Incorporated and Unincorporated Areas,Unsheltered_total,Sheltered_total,Total Number
Camarillo,46,3,49
Fillmore,8,0,8
Moorpark,0,0,0
Ojai,32,6,38
Oxnard,463,330,793
Port Hueneme,27,3,30
Santa Paula,76,39,115
Simi Valley,123,18,141
Thousand Oaks,105,105,210
Ventura,382,331,713
Unincorporated,94,15,109
County-wide,0,32,32
